1674599340000.0,1674599340000.0,1,-0.16,CELOUSDT,1.4613,1,stub,antitarget,0.0489
1674599400000.0,1674599580000.0,1,0.4319,CELOUSDT,1.8932,1,stub,timefinish,0.0521
1709141520000.0,1709141700000.0,1,1.5972,SANDUSDT,6.486299999999999,1,stub,timefinish,0.1724
1709450880000.0,1709451060000.0,1,1.0243,SANDUSDT,7.510599999999999,1,stub,timefinish,0.0874
1709668620000.0,1709668620000.0,1,-0.16,SANDUSDT,7.350599999999999,1,stub,antitarget,0.1267
1712025660000.0,1712025720000.0,1,-0.14,SANDUSDT,7.2105999999999995,1,ham_5a,antitarget,0.0186
1712942940000.0,1712942940000.0,1,-0.16,SANDUSDT,7.050599999999999,1,stub,antitarget,0.0576
1712946780000.0,1712946780000.0,1,-0.008,SANDUSDT,7.042599999999999,1,stub,antitarget,0.072
1712946960000.0,1712946960000.0,1,-0.008,SANDUSDT,7.034599999999999,1,stub,antitarget,0.1298
1713038100000.0,1713038160000.0,1,-0.16,SANDUSDT,6.874599999999999,1,stub,antitarget,0.0477
1613310120000.0,1613310120000.0,1,-0.008,EOSUSDT,-0.008,1,stub,antitarget,0.0473
1613355780000.0,1613355780000.0,1,-0.14,EOSUSDT,-0.14800000000000002,1,ham_5a,antitarget,0.0799
1613832960000.0,1613833140000.0,1,0.2937,EOSUSDT,0.1457,1,stub,timefinish,0.0338
1613860440000.0,1613860800000.0,1,0.2274,EOSUSDT,0.3731,5,ham_2a,timefinish,0.0699
1675105860000.0,1675105920000.0,1,0.0053,CELOUSDT,1.8985,1,stub,timefinish,0.0456
1677807120000.0,1677807120000.0,1,-0.008,CELOUSDT,1.8905,1,stub,antitarget,0.055
1677807180000.0,1677807360000.0,1,0.722,CELOUSDT,2.6125,1,stub,timefinish,0.0835
1717783260000.0,1717783260000.0,1,-0.008,SANDUSDT,6.866599999999999,1,stub,antitarget,0.0361
1717783500000.0,1717783500000.0,1,-0.008,SANDUSDT,6.858599999999999,1,stub,antitarget,0.0968
1718070780000.0,1718070840000.0,1,0.0073,SANDUSDT,6.865899999999999,1,stub,timefinish,0.0315
1718675100000.0,1718675100000.0,1,-0.16,SANDUSDT,6.705899999999999,1,stub,antitarget,0.0731
1616624340000.0,1616624340000.0,1,-0.16,EOSUSDT,0.21309999999999998,1,stub,antitarget,0.0822
1616624400000.0,1616624400000.0,1,-0.008,EOSUSDT,0.20509999999999998,1,stub,antitarget,0.095
1616624520000.0,1616624520000.0,1,-0.14,EOSUSDT,0.06509999999999996,1,ham_1a,antitarget,0.057
1616624880000.0,1616625120000.0,1,0.0234,EOSUSDT,0.08849999999999997,5,ham_2a,engulfing,0.0106
1617177120000.0,1617177180000.0,1,-0.16,EOSUSDT,-0.07150000000000004,1,stub,antitarget,0.0367
1617718320000.0,1617718500000.0,1,0.7107,EOSUSDT,0.6392,1,stub,timefinish,0.073
1618717020000.0,1618717020000.0,1,-0.14,EOSUSDT,0.4992,1,ham_5a,antitarget,0.0901
1619387040000.0,1619387160000.0,1,-0.0337,EOSUSDT,0.46549999999999997,1,ham_2a,engulfing,0.0299
1611756120000.0,1611756120000.0,1,-0.008,FLMUSDT,-0.008,1,stub,antitarget,0.0371
1612960800000.0,1612960800000.0,1,-0.008,FLMUSDT,-0.016,1,stub,antitarget,0.1153
1681891920000.0,1681892100000.0,1,0.4803,CELOUSDT,3.0928,1,stub,timefinish,0.0901
1683510300000.0,1683510300000.0,1,-0.008,CELOUSDT,3.0848,1,stub,antitarget,0.0532
1683510360000.0,1683510540000.0,1,0.3129,CELOUSDT,3.3977,1,stub,engulfing,0.0643
1686370920000.0,1686370920000.0,1,-0.16,CELOUSDT,3.2377,1,stub,antitarget,0.0703
1686370980000.0,1686370980000.0,1,-0.008,CELOUSDT,3.2297,1,stub,antitarget,0.1035
1686371280000.0,1686371520000.0,1,1.6196,CELOUSDT,4.8492999999999995,1,ham_1a,high_tail,0.1176
1722839100000.0,1722839100000.0,1,-0.16,SANDUSDT,6.545899999999999,1,stub,antitarget,0.0622
1687432200000.0,1687432380000.0,1,0.2329,CELOUSDT,5.082199999999999,1,stub,timefinish,0.0437
1687980660000.0,1687980720000.0,1,-0.0019,CELOUSDT,5.080299999999999,1,stub,timefinish,0.0365
1690192260000.0,1690192260000.0,1,-0.008,CELOUSDT,5.072299999999999,1,stub,antitarget,0.0413
1692126540000.0,1692126540000.0,1,-0.008,CELOUSDT,5.064299999999999,1,stub,antitarget,0.0744
1692308520000.0,1692308520000.0,1,-0.16,CELOUSDT,4.904299999999999,1,stub,antitarget,0.0411
1692308580000.0,1692308580000.0,1,-0.008,CELOUSDT,4.896299999999999,1,stub,antitarget,0.0913
1692308640000.0,1692308640000.0,1,-0.008,CELOUSDT,4.888299999999999,1,stub,antitarget,0.1422
1620677100000.0,1620677100000.0,1,-0.16,EOSUSDT,0.3055,1,stub,antitarget,0.1223
1620677160000.0,1620677160000.0,1,-0.14,EOSUSDT,0.16549999999999998,1,ham_5a,antitarget,0.1056
1620864240000.0,1620864480000.0,1,0.9716,EOSUSDT,1.1371,1,ham_2a,engulfing,0.1171
1621095240000.0,1621095300000.0,1,-0.14,EOSUSDT,0.9971,1,ham_2a,antitarget,0.008
1621388340000.0,1621388460000.0,1,0.1986,EOSUSDT,1.1957,1,ham_2a,engulfing,0.0252
1621428300000.0,1621428300000.0,1,-0.008,EOSUSDT,1.1877,1,stub,antitarget,0.1411
1621606680000.0,1621606680000.0,1,-0.008,EOSUSDT,1.1797,1,stub,antitarget,0.0661
1621606740000.0,1621606800000.0,1,0.0152,EOSUSDT,1.1949,1,stub,timefinish,0.0661
1622886720000.0,1622886780000.0,1,0.0113,EOSUSDT,1.2062000000000002,1,stub,timefinish,0.0326
1623099060000.0,1623099240000.0,1,0.2089,EOSUSDT,1.4151000000000002,1,stub,engulfing,0.0473
1623100560000.0,1623100560000.0,1,-0.008,EOSUSDT,1.4071000000000002,1,stub,antitarget,0.0438
1624041000000.0,1624041180000.0,1,0.161,EOSUSDT,1.5681000000000003,1,stub,engulfing,0.0363
1616446020000.0,1616446020000.0,1,-0.16,FLMUSDT,-0.176,1,stub,antitarget,0.038
1616624460000.0,1616624580000.0,1,0.0843,FLMUSDT,-0.09169999999999999,1,ham_1a,engulfing,0.0436
1618716060000.0,1618716060000.0,1,-0.16,FLMUSDT,-0.2517,1,stub,antitarget,0.1372
1618717080000.0,1618717080000.0,1,-0.14,FLMUSDT,-0.3917,1,ham_5a,antitarget,0.1455
1694319780000.0,1694319900000.0,1,0.3043,CELOUSDT,5.192599999999999,1,stub,engulfing,0.0424
1627860540000.0,1627860720000.0,1,0.3603,EOSUSDT,1.9284000000000003,1,stub,timefinish,0.0327
1629144480000.0,1629144540000.0,1,-0.14,EOSUSDT,1.7884000000000002,1,ham_2a,antitarget,0.0211
1631024940000.0,1631024940000.0,1,-0.008,EOSUSDT,1.7804000000000002,1,stub,antitarget,0.0315
1632105300000.0,1632105300000.0,1,-0.008,EOSUSDT,1.7724000000000002,1,stub,antitarget,0.0296
1620677280000.0,1620677640000.0,1,1.0759,FLMUSDT,0.6842000000000001,5,ham_2a,timefinish,0.0513
1621423740000.0,1621423800000.0,1,-0.14,FLMUSDT,0.5442000000000001,1,ham_1a,antitarget,0.0495
1699546380000.0,1699546380000.0,1,-0.16,CELOUSDT,5.032599999999999,1,stub,antitarget,0.1526
1701688380000.0,1701688380000.0,1,-0.16,CELOUSDT,4.8725999999999985,1,stub,antitarget,0.0712
1701688440000.0,1701688680000.0,1,0.2966,CELOUSDT,5.169199999999998,1,ham_2a,timefinish,0.0627
1702260780000.0,1702260780000.0,1,-0.008,CELOUSDT,5.161199999999998,1,stub,antitarget,0.1014
1702260840000.0,1702261020000.0,1,0.4032,CELOUSDT,5.564399999999998,1,ham_2a,engulfing,0.121
1704283740000.0,1704283740000.0,1,-0.16,CELOUSDT,5.404399999999998,1,stub,antitarget,0.1104
1704283800000.0,1704283800000.0,1,-0.008,CELOUSDT,5.396399999999998,1,stub,antitarget,0.1766
1634502120000.0,1634502180000.0,1,0.0125,EOSUSDT,1.7849000000000002,1,stub,timefinish,0.0403
1635321720000.0,1635321720000.0,1,-0.008,EOSUSDT,1.7769000000000001,1,stub,antitarget,0.0263
1635321780000.0,1635321780000.0,1,-0.16,EOSUSDT,1.6169000000000002,1,stub,antitarget,0.0544
1635321960000.0,1635322020000.0,1,-0.0053,EOSUSDT,1.6116000000000001,1,ham_5a,high_tail,0.0336
1635322200000.0,1635322200000.0,1,-0.16,EOSUSDT,1.4516000000000002,1,stub,antitarget,0.1254
1636196760000.0,1636196760000.0,1,-0.16,EOSUSDT,1.2916000000000003,1,stub,antitarget,0.0345
1637057220000.0,1637057280000.0,1,-0.14,EOSUSDT,1.1516000000000002,1,ham_2a,antitarget,0.0335
1629122040000.0,1629122280000.0,1,0.1996,FLMUSDT,0.7438000000000001,1,ham_2a,engulfing,0.0227
1629814620000.0,1629814860000.0,1,0.3431,FLMUSDT,1.0869000000000002,1,ham_2a,timefinish,0.0451
1630929780000.0,1630929780000.0,1,-0.16,FLMUSDT,0.9269000000000002,1,stub,antitarget,0.0542
1630929840000.0,1630929840000.0,1,-0.008,FLMUSDT,0.9189000000000002,1,stub,antitarget,0.1412
1630929900000.0,1630930260000.0,1,1.4464,FLMUSDT,2.3653,1,ham_5a,timefinish,0.1292
1631026980000.0,1631026980000.0,1,-0.14,FLMUSDT,2.2253,1,ham_5a,antitarget,0.0302
1709141520000.0,1709141520000.0,1,-0.16,CELOUSDT,5.236399999999998,1,stub,antitarget,0.1004
1709668620000.0,1709668620000.0,1,-0.008,CELOUSDT,5.228399999999998,1,stub,antitarget,0.1246
1638593700000.0,1638593700000.0,1,-0.16,EOSUSDT,0.9916000000000001,1,stub,antitarget,0.0833
1638593760000.0,1638593760000.0,1,-0.008,EOSUSDT,0.9836000000000001,1,stub,antitarget,0.1114
1638593820000.0,1638594000000.0,1,0.4335,EOSUSDT,1.4171,1,ham_1a,high_tail,0.1114
1641421800000.0,1641421860000.0,1,0.0042,EOSUSDT,1.4213,1,stub,timefinish,0.0344
1641421860000.0,1641421920000.0,1,-0.14,EOSUSDT,1.2812999999999999,1,ham_5a,antitarget,0.0334
1641422040000.0,1641422400000.0,1,0.5873,EOSUSDT,1.8685999999999998,1,ham_5a,timefinish,0.0125
1632105300000.0,1632105360000.0,1,0.001,FLMUSDT,2.2262999999999997,1,stub,timefinish,0.0356
1632105360000.0,1632105540000.0,1,0.0981,FLMUSDT,2.3244,1,ham_2a,engulfing,0.0368
1634388780000.0,1634388840000.0,1,0.0124,FLMUSDT,2.3367999999999998,1,stub,timefinish,0.0281
1635321720000.0,1635321720000.0,1,-0.16,FLMUSDT,2.1767999999999996,1,stub,antitarget,0.0356
1635321780000.0,1635321780000.0,1,-0.16,FLMUSDT,2.0167999999999995,1,stub,antitarget,0.0859
1635321840000.0,1635321840000.0,1,-0.008,FLMUSDT,2.0087999999999995,1,stub,antitarget,0.0879
1635321960000.0,1635322080000.0,1,0.0991,FLMUSDT,2.1078999999999994,1,ham_1a,engulfing,0.0412
1635322260000.0,1635322620000.0,1,1.1434,FLMUSDT,3.2512999999999996,5,ham_1a,timefinish,0.0903
1636573980000.0,1636574340000.0,1,-0.0167,FLMUSDT,3.2345999999999995,1,ham_5a,timefinish,0.022
1637057220000.0,1637057280000.0,1,-0.14,FLMUSDT,3.0945999999999994,1,ham_2a,antitarget,0.034
1712942940000.0,1712942940000.0,1,-0.16,CELOUSDT,5.068399999999998,1,stub,antitarget,0.0605
1712946960000.0,1712947020000.0,1,0.0693,CELOUSDT,5.137699999999998,1,stub,timefinish,0.1465
1648503540000.0,1648503720000.0,1,0.4155,EOSUSDT,2.2840999999999996,1,stub,timefinish,0.0452
1648735320000.0,1648735440000.0,1,0.1112,EOSUSDT,2.3952999999999998,1,stub,engulfing,0.0541
1650255600000.0,1650255720000.0,1,0.0732,EOSUSDT,2.4684999999999997,1,stub,engulfing,0.025
1638593760000.0,1638593760000.0,1,-0.16,FLMUSDT,2.934599999999999,1,stub,antitarget,0.1322
1638593820000.0,1638593820000.0,1,-0.14,FLMUSDT,2.794599999999999,1,ham_5a,antitarget,0.1035
1640358120000.0,1640358240000.0,1,-0.0011,FLMUSDT,2.793499999999999,1,stub,engulfing,0.0271
1641412020000.0,1641412140000.0,1,0.0373,FLMUSDT,2.830799999999999,1,stub,engulfing,0.0426
1641422160000.0,1641422520000.0,1,0.7209,FLMUSDT,3.551699999999999,1,ham_5a,engulfing,0.0126
1642716120000.0,1642716300000.0,1,0.2751,FLMUSDT,3.826799999999999,1,ham_5b,engulfing,0.0225
1717783260000.0,1717783260000.0,1,-0.16,CELOUSDT,4.977699999999998,1,stub,antitarget,0.0433
1717783320000.0,1717783320000.0,1,-0.16,CELOUSDT,4.817699999999998,1,stub,antitarget,0.0805
1698275100000.0,1698275280000.0,1,0.315,GASUSDT,0.315,1,stub,timefinish,0.0378
1698586980000.0,1698586980000.0,1,-0.16,GASUSDT,0.155,1,stub,antitarget,0.0541
1698587040000.0,1698587340000.0,1,0.331,GASUSDT,0.486,1,ham_5a,engulfing,0.0511
1698588420000.0,1698588540000.0,1,0.0068,GASUSDT,0.49279999999999996,1,ham_5a,high_tail,0.0376
1698937620000.0,1698937800000.0,1,0.5157,GASUSDT,1.0085,1,stub,timefinish,0.1298
1699195080000.0,1699195140000.0,1,0.0034,GASUSDT,1.0119,1,stub,timefinish,0.0826
1699749480000.0,1699749480000.0,1,-0.14,GASUSDT,0.8719,1,ham_5a,antitarget,0.0358
1699987920000.0,1699987920000.0,1,-0.16,GASUSDT,0.7119,1,stub,antitarget,0.0593
1702260780000.0,1702260780000.0,1,-0.16,GASUSDT,0.5519,1,stub,antitarget,0.2258
1703612400000.0,1703612400000.0,1,-0.16,GASUSDT,0.3918999999999999,1,stub,antitarget,0.0474
1650560400000.0,1650560400000.0,1,-0.16,EOSUSDT,2.3084999999999996,1,stub,antitarget,0.0481
1652140740000.0,1652140920000.0,1,0.8384,EOSUSDT,3.1468999999999996,1,stub,engulfing,0.1129
1722820140000.0,1722820200000.0,1,-0.16,CELOUSDT,4.6576999999999975,1,stub,antitarget,0.0651
1647211860000.0,1647211920000.0,1,-0.0019,FLMUSDT,3.824899999999999,1,stub,timefinish,0.03
1648503540000.0,1648503720000.0,1,0.472,FLMUSDT,4.296899999999999,1,stub,timefinish,0.0447
1648735320000.0,1648735440000.0,1,-0.16,FLMUSDT,4.136899999999999,1,stub,antitarget,0.0571
1648735560000.0,1648735740000.0,1,0.4044,FLMUSDT,4.541299999999999,1,ham_1a,engulfing,0.0479
1704283320000.0,1704283440000.0,1,0.6689,GASUSDT,1.0608,1,stub,engulfing,0.101
1704283740000.0,1704283740000.0,1,-0.16,GASUSDT,0.9007999999999999,1,stub,antitarget,0.1556
1704283800000.0,1704283800000.0,1,-0.008,GASUSDT,0.8927999999999999,1,stub,antitarget,0.2331
1704419340000.0,1704419340000.0,1,-0.16,GASUSDT,0.7327999999999999,1,stub,antitarget,0.0372
1708443000000.0,1708443180000.0,1,0.314,GASUSDT,1.0468,1,stub,timefinish,0.0651
1709141520000.0,1709141520000.0,1,-0.16,GASUSDT,0.8867999999999999,1,stub,antitarget,0.1515
1709141580000.0,1709141820000.0,1,0.6789,GASUSDT,1.5656999999999999,1,ham_2a,engulfing,0.1466
1709450880000.0,1709451060000.0,1,0.9763,GASUSDT,2.542,1,stub,timefinish,0.1039
1709668620000.0,1709668620000.0,1,-0.16,GASUSDT,2.3819999999999997,1,stub,antitarget,0.1404
1659410040000.0,1659410220000.0,1,0.2018,EOSUSDT,3.3486999999999996,1,stub,timefinish,0.039
1660891140000.0,1660891140000.0,1,-0.16,EOSUSDT,3.1886999999999994,1,stub,antitarget,0.1064
1650255600000.0,1650255780000.0,1,-0.038,FLMUSDT,4.5032999999999985,1,stub,timefinish,0.0273
1651360380000.0,1651360560000.0,1,0.2972,FLMUSDT,4.800499999999999,1,ham_2a,engulfing,0.0321
1653553380000.0,1653553440000.0,1,0.0045,FLMUSDT,4.804999999999999,1,stub,timefinish,0.031
1655091000000.0,1655091000000.0,1,-0.14,FLMUSDT,4.664999999999999,1,ham_2a,antitarget,0.0215
1655536020000.0,1655536260000.0,1,0.04,FLMUSDT,4.704999999999999,1,ham_5a,engulfing,0.0173
1712942940000.0,1712942940000.0,1,-0.16,GASUSDT,2.2219999999999995,1,stub,antitarget,0.0452
1712946960000.0,1712947020000.0,1,0.0467,GASUSDT,2.2686999999999995,1,stub,timefinish,0.1185
1713038040000.0,1713038040000.0,1,-0.16,GASUSDT,2.1086999999999994,1,stub,antitarget,0.033
1663535160000.0,1663535280000.0,1,-0.16,EOSUSDT,3.0286999999999993,1,stub,antitarget,0.0339
1663535340000.0,1663535400000.0,1,-0.16,EOSUSDT,2.868699999999999,1,stub,antitarget,0.0422
1663535520000.0,1663535640000.0,1,0.1857,EOSUSDT,3.0543999999999993,1,ham_1a,high_tail,0.0465
1663553880000.0,1663554060000.0,1,0.0432,EOSUSDT,3.0975999999999995,1,stub,timefinish,0.0441
1665418980000.0,1665418980000.0,1,-0.008,EOSUSDT,3.0895999999999995,1,stub,antitarget,0.0673
1667935440000.0,1667935440000.0,1,-0.008,EOSUSDT,3.0815999999999995,1,stub,antitarget,0.0958
1667935500000.0,1667935500000.0,1,-0.008,EOSUSDT,3.0735999999999994,1,stub,antitarget,0.1164
1667935680000.0,1667935680000.0,1,-0.14,EOSUSDT,2.9335999999999993,1,ham_5a,antitarget,0.0585
1667936040000.0,1667936160000.0,1,0.9371,EOSUSDT,3.8706999999999994,1,ham_5a,engulfing,0.0774
1668385500000.0,1668385560000.0,1,0.0295,EOSUSDT,3.9001999999999994,1,stub,timefinish,0.0592
1658600040000.0,1658600160000.0,1,-0.14,FLMUSDT,4.5649999999999995,1,ham_2a,antitarget,0.0106
1658793900000.0,1658794140000.0,1,0.0526,FLMUSDT,4.6175999999999995,1,ham_2a,timefinish,0.0242
1660254000000.0,1660254120000.0,1,0.1315,FLMUSDT,4.749099999999999,1,stub,engulfing,0.0451
1660390920000.0,1660390920000.0,1,-0.16,FLMUSDT,4.589099999999999,1,stub,antitarget,0.0914
1660864740000.0,1660864740000.0,1,-0.008,FLMUSDT,4.581099999999999,1,stub,antitarget,0.0472
1660864800000.0,1660864800000.0,1,-0.008,FLMUSDT,4.573099999999999,1,stub,antitarget,0.1203
1660864860000.0,1660864980000.0,1,0.2663,FLMUSDT,4.8393999999999995,1,ham_5a,engulfing,0.1141
1660891140000.0,1660891140000.0,1,-0.16,FLMUSDT,4.679399999999999,1,stub,antitarget,0.0883
1670798280000.0,1670798280000.0,1,-0.16,EOSUSDT,3.7401999999999993,1,stub,antitarget,0.0272
1670798340000.0,1670798460000.0,1,0.0021,EOSUSDT,3.7422999999999993,1,stub,engulfing,0.0486
1671230340000.0,1671230340000.0,1,-0.008,EOSUSDT,3.7342999999999993,1,stub,antitarget,0.0464
1671230400000.0,1671230580000.0,1,0.3821,EOSUSDT,4.1164,1,stub,timefinish,0.0597
1673856600000.0,1673856600000.0,1,-0.16,EOSUSDT,3.9563999999999995,1,stub,antitarget,0.0527
1674057240000.0,1674057240000.0,1,-0.16,EOSUSDT,3.7963999999999993,1,stub,antitarget,0.0345
1674057300000.0,1674057300000.0,1,-0.16,EOSUSDT,3.636399999999999,1,stub,antitarget,0.071
1717783260000.0,1717783260000.0,1,-0.16,GASUSDT,1.9486999999999994,1,stub,antitarget,0.0535
1717783320000.0,1717783320000.0,1,-0.16,GASUSDT,1.7886999999999995,1,stub,antitarget,0.1008
1717783680000.0,1717783680000.0,1,-0.14,GASUSDT,1.6486999999999994,1,ham_2a,antitarget,0.0057
1718070780000.0,1718070840000.0,1,0.005,GASUSDT,1.6536999999999993,1,stub,timefinish,0.033
1718070840000.0,1718070960000.0,1,0.0282,GASUSDT,1.6818999999999993,1,ham_2a,engulfing,0.0325
1718675040000.0,1718675040000.0,1,-0.008,GASUSDT,1.6738999999999993,1,stub,antitarget,0.0806
1662484320000.0,1662484320000.0,1,-0.008,FLMUSDT,4.671399999999999,1,stub,antitarget,0.0437
1662484380000.0,1662484380000.0,1,-0.14,FLMUSDT,4.5314,1,ham_2a,antitarget,0.0541
1663535460000.0,1663535460000.0,1,-0.008,FLMUSDT,4.5234,1,stub,antitarget,0.0829
1663535520000.0,1663535640000.0,1,0.7882,FLMUSDT,5.311599999999999,1,stub,engulfing,0.1105
1666219080000.0,1666219080000.0,1,-0.008,FLMUSDT,5.303599999999999,1,stub,antitarget,0.0273
1724795400000.0,1724795580000.0,1,0.1963,GASUSDT,1.8701999999999992,1,ham_5a,engulfing,0.023
1675105860000.0,1675106040000.0,1,0.1175,EOSUSDT,3.7538999999999993,1,stub,engulfing,0.0466
1676579220000.0,1676579400000.0,1,-0.0006,EOSUSDT,3.7532999999999994,1,stub,timefinish,0.0282
1670397240000.0,1670397420000.0,1,0.0837,FLMUSDT,5.3873,1,stub,timefinish,0.0286
1671181320000.0,1671181500000.0,1,0.3537,FLMUSDT,5.741,1,stub,timefinish,0.0432
1671230280000.0,1671230280000.0,1,-0.16,FLMUSDT,5.5809999999999995,1,stub,antitarget,0.0392
1671230340000.0,1671230340000.0,1,-0.008,FLMUSDT,5.5729999999999995,1,stub,antitarget,0.0558
1673688060000.0,1673688060000.0,1,-0.14,FLMUSDT,5.433,1,ham_1a,antitarget,0.0433
1681891860000.0,1681891860000.0,1,-0.16,EOSUSDT,3.5932999999999993,1,stub,antitarget,0.0353
1681891920000.0,1681892040000.0,1,0.0498,EOSUSDT,3.643099999999999,1,stub,engulfing,0.0531
1681892640000.0,1681892820000.0,1,0.2516,EOSUSDT,3.894699999999999,5,ham_2a,engulfing,0.0504
1682538600000.0,1682538720000.0,1,0.0418,EOSUSDT,3.9364999999999988,5,ham_2a,engulfing,0.0187
1683510300000.0,1683510300000.0,1,-0.008,EOSUSDT,3.9284999999999988,1,stub,antitarget,0.0383
1683510360000.0,1683510540000.0,1,0.2001,EOSUSDT,4.128599999999999,1,stub,timefinish,0.0519
1686370980000.0,1686370980000.0,1,-0.008,EOSUSDT,4.120599999999999,1,stub,antitarget,0.1742
1686371040000.0,1686371040000.0,1,-0.16,EOSUSDT,3.9605999999999986,1,stub,antitarget,0.2055
1686371280000.0,1686371520000.0,1,3.1772,EOSUSDT,7.137799999999999,1,ham_1a,timefinish,0.1392
1673856600000.0,1673856600000.0,1,-0.008,FLMUSDT,5.425,1,stub,antitarget,0.0391
1674057300000.0,1674057300000.0,1,-0.008,FLMUSDT,5.417,1,stub,antitarget,0.0478
1674058920000.0,1674058920000.0,1,-0.008,FLMUSDT,5.409,1,stub,antitarget,0.0293
1675105860000.0,1675105860000.0,1,-0.16,FLMUSDT,5.249,1,stub,antitarget,0.0654
1677807360000.0,1677807600000.0,1,-0.0789,FLMUSDT,5.1701,5,ham_2a,engulfing,0.0104
1621429020000.0,1621429020000.0,1,-1.04,BAKEUSDT,-1.04,5,ham_2a,antitarget,0.1129
1621606980000.0,1621607100000.0,1,0.0638,BAKEUSDT,-0.9762000000000001,1,ham_1a,engulfing,0.0418
1623108360000.0,1623108540000.0,1,0.1951,BAKEUSDT,-0.7811000000000001,1,stub,engulfing,0.0414
1624184820000.0,1624185120000.0,1,0.5197,BAKEUSDT,-0.2614000000000001,1,ham_5a,engulfing,0.0218
1626698160000.0,1626698160000.0,1,-0.008,BAKEUSDT,-0.2694000000000001,1,stub,antitarget,0.0278
1626698220000.0,1626698280000.0,1,0.0013,BAKEUSDT,-0.26810000000000006,1,stub,timefinish,0.0368
1687980660000.0,1687980840000.0,1,0.2693,EOSUSDT,7.407099999999999,1,stub,engulfing,0.0745
1690192260000.0,1690192320000.0,1,0.0159,EOSUSDT,7.422999999999999,1,stub,timefinish,0.0521
1690192320000.0,1690192320000.0,1,-0.14,EOSUSDT,7.2829999999999995,1,ham_2a,antitarget,0.056
1692126480000.0,1692126540000.0,1,0.0057,EOSUSDT,7.2886999999999995,1,stub,timefinish,0.0748
1692308520000.0,1692308520000.0,1,-0.16,EOSUSDT,7.128699999999999,1,stub,antitarget,0.0479
1692308580000.0,1692308580000.0,1,-0.008,EOSUSDT,7.120699999999999,1,stub,antitarget,0.1008
1692308640000.0,1692308700000.0,1,0.0039,EOSUSDT,7.124599999999999,1,stub,timefinish,0.1476
1681891860000.0,1681891860000.0,1,-0.16,FLMUSDT,5.0100999999999996,1,stub,antitarget,0.0671
1681891920000.0,1681892100000.0,1,0.647,FLMUSDT,5.6571,1,stub,timefinish,0.098
1681892700000.0,1681893060000.0,1,0.4148,FLMUSDT,6.071899999999999,1,ham_5a,timefinish,0.0373
1682006640000.0,1682006820000.0,1,0.2694,FLMUSDT,6.3412999999999995,1,stub,engulfing,0.0474
1682104080000.0,1682104080000.0,1,-0.008,FLMUSDT,6.3332999999999995,1,stub,antitarget,0.0526
1682538000000.0,1682538120000.0,1,0.1106,FLMUSDT,6.443899999999999,1,stub,engulfing,0.0281
1683510300000.0,1683510300000.0,1,-0.008,FLMUSDT,6.435899999999999,1,stub,antitarget,0.0477
1683510360000.0,1683510540000.0,1,0.5217,FLMUSDT,6.957599999999999,1,stub,timefinish,0.0855
1628935200000.0,1628935440000.0,1,0.2516,BAKEUSDT,-0.01650000000000007,1,ham_2a,timefinish,0.0331
1629249300000.0,1629249480000.0,1,0.051,BAKEUSDT,0.03449999999999993,1,ham_2a,engulfing,0.0407
1630449360000.0,1630449480000.0,1,0.1527,BAKEUSDT,0.18719999999999992,1,stub,engulfing,0.0395
1630929780000.0,1630929780000.0,1,-0.16,BAKEUSDT,0.02719999999999992,1,stub,antitarget,0.0722
1630929840000.0,1630930020000.0,1,0.6112,BAKEUSDT,0.6383999999999999,1,stub,engulfing,0.1157
1631003280000.0,1631003400000.0,1,0.1692,BAKEUSDT,0.8075999999999999,1,stub,engulfing,0.0371
1631025000000.0,1631025180000.0,1,0.938,BAKEUSDT,1.7455999999999998,1,stub,timefinish,0.1031
1632105360000.0,1632105540000.0,1,-0.14,BAKEUSDT,1.6056,1,ham_2a,antitarget,0.0379
1632475740000.0,1632475860000.0,1,0.0268,BAKEUSDT,1.6323999999999999,1,ham_5a,high_tail,0.0186
1693501260000.0,1693501320000.0,1,0.0297,EOSUSDT,7.154299999999999,1,stub,timefinish,0.0517
1694319780000.0,1694319840000.0,1,0.0587,EOSUSDT,7.212999999999999,1,stub,timefinish,0.0868
1696380060000.0,1696380240000.0,1,0.1752,EOSUSDT,7.388199999999999,1,stub,timefinish,0.0313
1686370920000.0,1686370920000.0,1,-0.16,FLMUSDT,6.797599999999999,1,stub,antitarget,0.103
1686371220000.0,1686371220000.0,1,-0.16,FLMUSDT,6.637599999999999,1,stub,antitarget,0.2309
1686371340000.0,1686371520000.0,1,1.978,FLMUSDT,8.615599999999999,1,ham_1a,high_tail,0.1224
1687375440000.0,1687375440000.0,1,-0.14,FLMUSDT,8.475599999999998,1,ham_2a,antitarget,0.0009
1687567620000.0,1687567800000.0,1,0.124,FLMUSDT,8.599599999999999,1,stub,timefinish,0.0417
1687620780000.0,1687620780000.0,1,-0.16,FLMUSDT,8.439599999999999,1,stub,antitarget,0.0918
1687980660000.0,1687980840000.0,1,0.5779,FLMUSDT,9.017499999999998,1,stub,engulfing,0.0906
1688132340000.0,1688132340000.0,1,-0.16,FLMUSDT,8.857499999999998,1,stub,antitarget,0.0482
1688132520000.0,1688132580000.0,1,0.0436,FLMUSDT,8.901099999999998,1,stub,timefinish,0.0727
1690192260000.0,1690192260000.0,1,-0.008,FLMUSDT,8.893099999999999,1,stub,antitarget,0.0642
1690192320000.0,1690192560000.0,1,0.1492,FLMUSDT,9.0423,1,ham_2a,timefinish,0.0701
